task,configuration,official_validation_average,selected_primary,status,note,archive_md5,archive_url
Task001_BrainTumour,2d,0.7256,False,available,,08f648c1247ab5deab2465ddc84f2feb,https://zenodo.org/api/records/4003545/files/Task001_BrainTumour.zip/content
Task001_BrainTumour,3d_fullres,0.7411,True,available,,08f648c1247ab5deab2465ddc84f2feb,https://zenodo.org/api/records/4003545/files/Task001_BrainTumour.zip/content
Task001_BrainTumour,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.7404,False,available,,08f648c1247ab5deab2465ddc84f2feb,https://zenodo.org/api/records/4003545/files/Task001_BrainTumour.zip/content
Task002_Heart,2d,0.9096,False,available,,47918532eabe17478eb29335b90b6604,https://zenodo.org/api/records/4003545/files/Task002_Heart.zip/content
Task002_Heart,3d_fullres,0.9329,True,available,,47918532eabe17478eb29335b90b6604,https://zenodo.org/api/records/4003545/files/Task002_Heart.zip/content
Task002_Heart,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.9268,False,available,,47918532eabe17478eb29335b90b6604,https://zenodo.org/api/records/4003545/files/Task002_Heart.zip/content
Task003_Liver,2d,0.7624877467176403,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
Task003_Liver,3d_cascade_fullres,0.8017401583883818,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
Task003_Liver,3d_fullres,0.8044274404484966,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
Task003_Liver,3d_lowres,0.7794939753541177,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
Task003_Liver,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.7858278100028349,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
Task003_Liver,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1,0.7891471453311896,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
Task003_Liver,ensemble_2d__nnUNetTrainerV2__nnUNetPlansv2.1--3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1,0.775290284048429,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
Task003_Liver,ensemble_3d_fullres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.8060911957094947,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
Task003_Liver,ensemble_3d_lowres__nnUNetTrainerV2__nnUNetPlansv2.1--3d_cascade_fullres__nnUNetTrainerV2CascadeFullRes__nnUNetPlansv2.1,0.8050622018279431,False,available_postprocessing_fallback,Official summary.csv is absent; selection derived before RankSEG evaluation from the final cross-validation Dice in each official postprocessing.json.,552e1ee740ef47fa8d8025246c84b5da,https://zenodo.org/api/records/4003545/files/Task003_Liver.zip/content
